"record_num","habitat","source","life.hist","lat","long","acclim_type","acclim_period","trait_category","trait","temp_1","temp_2","r1.1","r1.1_N","r1.2","r1.2_N","r2.1","r2.1_N","r2.2","r2.2_N","units","species_full","r1.1_sd","r1.2_sd","r2.1_sd","r2.2_sd","obs","name","effect_size","V","type"
"p007_o","m","w","a",44.398253,-68.555902,1,14,"rest_MR","MR",10,20,0.2,8,0.4,8,0.16,8,0.35,8,"ml/g/h","Mya arenaria",0.14142135623731,0.113137084989848,0.14142135623731,0.113137084989848,95,"lnVR_Q10_acute_t2",-0.22314355131421,0.142857142857143,"acute"
"p007_o","m","w","a",44.398253,-68.555902,1,14,"rest_MR","MR",10,20,0.2,8,0.4,8,0.16,8,0.35,8,"ml/g/h","Mya arenaria",0.14142135623731,0.113137084989848,0.14142135623731,0.113137084989848,96,"lnVR_Q10_acclim",-0.22314355131421,0.142857142857143,"acclim"
"p007_o","m","w","a",44.398253,-68.555902,1,14,"rest_MR","MR",10,20,0.2,8,0.4,8,0.16,8,0.35,8,"ml/g/h","Mya arenaria",0.14142135623731,0.113137084989848,0.14142135623731,0.113137084989848,97,"lnCVR_Q10_acute_t1",-0.916290731874155,0.215357142857143,"acute"
"p007_o","m","w","a",44.398253,-68.555902,1,14,"rest_MR","MR",10,20,0.2,8,0.4,8,0.16,8,0.35,8,"ml/g/h","Mya arenaria",0.14142135623731,0.113137084989848,0.14142135623731,0.113137084989848,98,"lnCVR_Q10_acute_t2",-1.00590289056384,0.253574617346939,"acute"
"p007_o","m","w","a",44.398253,-68.555902,1,14,"rest_MR","MR",10,20,0.2,8,0.4,8,0.16,8,0.35,8,"ml/g/h","Mya arenaria",0.14142135623731,0.113137084989848,0.14142135623731,0.113137084989848,99,"lnCVR_Q10_acclim",-0.782759339249632,0.218418367346939,"acclim"
"p007_o","m","w","a",44.398253,-68.555902,1,14,"rest_MR","MR",10,20,0.12,8,0.45,8,0.11,8,0.2,8,"ml/g/h","Mya arenaria",0.0848528137423857,0.197989898732233,0.0848528137423857,0.0565685424949238,100,"lnRR_Q10_acute_t1",1.32175583998232,0.0866975308641975,"acute"
"p007_o","m","w","a",44.398253,-68.555902,1,14,"rest_MR","MR",10,20,0.12,8,0.45,8,0.11,8,0.2,8,"ml/g/h","Mya arenaria",0.0848528137423857,0.197989898732233,0.0848528137423857,0.0565685424949238,101,"lnRR_Q10_acute_t2",0.597837000755621,0.0843801652892562,"acute"
"p007_o","m","w","a",44.398253,-68.555902,1,14,"rest_MR","MR",10,20,0.12,8,0.45,8,0.11,8,0.2,8,"ml/g/h","Mya arenaria",0.0848528137423857,0.197989898732233,0.0848528137423857,0.0565685424949238,102,"lnRR_Q10_acclim",0.510825623765991,0.0725,"acclim"
"p007_o","m","w","a",44.398253,-68.555902,1,14,"rest_MR","MR",10,20,0.12,8,0.45,8,0.11,8,0.2,8,"ml/g/h","Mya arenaria",0.0848528137423857,0.197989898732233,0.0848528137423857,0.0565685424949238,103,"lnVR_Q10_acute_t1",0.847297860387204,0.142857142857143,"acute"
"p007_o","m","w","a",44.398253,-68.555902,1,14,"rest_MR","MR",10,20,0.12,8,0.45,8,0.11,8,0.2,8,"ml/g/h","Mya arenaria",0.0848528137423857,0.197989898732233,0.0848528137423857,0.0565685424949238,104,"lnVR_Q10_acute_t2",-0.405465108108164,0.142857142857143,"acute"
"p007_o","m","w","a",44.398253,-68.555902,1,14,"rest_MR","MR",10,20,0.12,8,0.45,8,0.11,8,0.2,8,"ml/g/h","Mya arenaria",0.0848528137423857,0.197989898732233,0.0848528137423857,0.0565685424949238,105,"lnVR_Q10_acclim",-0.405465108108164,0.142857142857143,"acclim"
"p007_o","m","w","a",44.398253,-68.555902,1,14,"rest_MR","MR",10,20,0.12,8,0.45,8,0.11,8,0.2,8,"ml/g/h","Mya arenaria",0.0848528137423857,0.197989898732233,0.0848528137423857,0.0565685424949238,106,"lnCVR_Q10_acute_t1",-0.474457979595116,0.22955467372134,"acute"
"p007_o","m","w","a",44.398253,-68.555902,1,14,"rest_MR","MR",10,20,0.12,8,0.45,8,0.11,8,0.2,8,"ml/g/h","Mya arenaria",0.0848528137423857,0.197989898732233,0.0848528137423857,0.0565685424949238,107,"lnCVR_Q10_acute_t2",-1.00330210886378,0.227237308146399,"acute"
"p007_o","m","w","a",44.398253,-68.555902,1,14,"rest_MR","MR",10,20,0.12,8,0.45,8,0.11,8,0.2,8,"ml/g/h","Mya arenaria",0.0848528137423857,0.197989898732233,0.0848528137423857,0.0565685424949238,108,"lnCVR_Q10_acclim",-0.916290731874155,0.215357142857143,"acclim"
"p007_o","m","w","a",44.398253,-68.555902,1,14,"rest_MR","MR",10,20,0.35,8,0.4,8,0.11,8,0.25,8,"ml/g/h","Mya arenaria",0.113137084989848,0.0848528137423857,0.14142135623731,0.0848528137423857,109,"lnRR_Q10_acute_t1",0.133531392624523,0.0186862244897959,"acute"
"p007_o","m","w","a",44.398253,-68.555902,1,14,"rest_MR","MR",10,20,0.35,8,0.4,8,0.11,8,0.25,8,"ml/g/h","Mya arenaria",0.113137084989848,0.0848528137423857,0.14142135623731,0.0848528137423857,110,"lnRR_Q10_acute_t2",0.82098055206983,0.221011570247934,"acute"
"p007_o","m","w","a",44.398253,-68.555902,1,14,"rest_MR","MR",10,20,0.35,8,0.4,8,0.11,8,0.25,8,"ml/g/h","Mya arenaria",0.113137084989848,0.0848528137423857,0.14142135623731,0.0848528137423857,111,"lnRR_Q10_acclim",-0.336472236621213,0.0274612244897959,"acclim"
"p007_o","m","w","a",44.398253,-68.555902,1,14,"rest_MR","MR",10,20,0.35,8,0.4,8,0.11,8,0.25,8,"ml/g/h","Mya arenaria",0.113137084989848,0.0848528137423857,0.14142135623731,0.0848528137423857,112,"lnVR_Q10_acute_t1",-0.287682072451781,0.142857142857143,"acute"
"p007_o","m","w","a",44.398253,-68.555902,1,14,"rest_MR","MR",10,20,0.35,8,0.4,8,0.11,8,0.25,8,"ml/g/h","Mya arenaria",0.113137084989848,0.0848528137423857,0.14142135623731,0.0848528137423857,113,"lnVR_Q10_acute_t2",-0.510825623765991,0.142857142857143,"acute"
"p007_o","m","w","a",44.398253,-68.555902,1,14,"rest_MR","MR",10,20,0.35,8,0.4,8,0.11,8,0.25,8,"ml/g/h","Mya arenaria",0.113137084989848,0.0848528137423857,0.14142135623731,0.0848528137423857,114,"lnVR_Q10_acclim",-0.287682072451781,0.142857142857143,"acclim"
"p007_o","m","w","a",44.398253,-68.555902,1,14,"rest_MR","MR",10,20,0.35,8,0.4,8,0.11,8,0.25,8,"ml/g/h","Mya arenaria",0.113137084989848,0.0848528137423857,0.14142135623731,0.0848528137423857,115,"lnCVR_Q10_acute_t1",-0.421213465076304,0.161543367346939,"acute"
"p007_o","m","w","a",44.398253,-68.555902,1,14,"rest_MR","MR",10,20,0.35,8,0.4,8,0.11,8,0.25,8,"ml/g/h","Mya arenaria",0.113137084989848,0.0848528137423857,0.14142135623731,0.0848528137423857,116,"lnCVR_Q10_acute_t2",-1.33180617583582,0.363868713105077,"acute"
"p007_o","m","w","a",44.398253,-68.555902,1,14,"rest_MR","MR",10,20,0.35,8,0.4,8,0.11,8,0.25,8,"ml/g/h","Mya arenaria",0.113137084989848,0.0848528137423857,0.14142135623731,0.0848528137423857,117,"lnCVR_Q10_acclim",0.0487901641694318,0.170318367346939,"acclim"
"p007_o","m","w","a",44.398253,-68.555902,1,14,"rest_MR","MR",10,20,0.4,8,0.3,8,0.2,8,0.22,8,"ml/g/h","Mya arenaria",0.169705627484771,0.169705627484771,0.14142135623731,0.14142135623731,118,"lnRR_Q10_acute_t1",-0.287682072451781,0.0625,"acute"
"p007_o","m","w","a",44.398253,-68.555902,1,14,"rest_MR","MR",10,20,0.4,8,0.3,8,0.2,8,0.22,8,"ml/g/h","Mya arenaria",0.169705627484771,0.169705627484771,0.14142135623731,0.14142135623731,119,"lnRR_Q10_acute_t2",0.0953101798043247,0.114152892561984,"acute"
"p007_o","m","w","a",44.398253,-68.555902,1,14,"rest_MR","MR",10,20,0.4,8,0.3,8,0.2,8,0.22,8,"ml/g/h","Mya arenaria",0.169705627484771,0.169705627484771,0.14142135623731,0.14142135623731,120,"lnRR_Q10_acclim",-0.597837000755621,0.0741528925619835,"acclim"
"p007_o","m","w","a",44.398253,-68.555902,1,14,"rest_MR","MR",10,20,0.4,8,0.3,8,0.2,8,0.22,8,"ml/g/h","Mya arenaria",0.169705627484771,0.169705627484771,0.14142135623731,0.14142135623731,121,"lnVR_Q10_acute_t1",0,0.142857142857143,"acute"
"p007_o","m","w","a",44.398253,-68.555902,1,14,"rest_MR","MR",10,20,0.4,8,0.3,8,0.2,8,0.22,8,"ml/g/h","Mya arenaria",0.169705627484771,0.169705627484771,0.14142135623731,0.14142135623731,122,"lnVR_Q10_acute_t2",0,0.142857142857143,"acute"
"p007_o","m","w","a",44.398253,-68.555902,1,14,"rest_MR","MR",10,20,0.4,8,0.3,8,0.2,8,0.22,8,"ml/g/h","Mya arenaria",0.169705627484771,0.169705627484771,0.14142135623731,0.14142135623731,123,"lnVR_Q10_acclim",-0.182321556793954,0.142857142857143,"acclim"
"p007_o","m","w","a",44.398253,-68.555902,1,14,"rest_MR","MR",10,20,0.4,8,0.3,8,0.2,8,0.22,8,"ml/g/h","Mya arenaria",0.169705627484771,0.169705627484771,0.14142135623731,0.14142135623731,124,"lnCVR_Q10_acute_t1",0.287682072451781,0.205357142857143,"acute"
"p007_o","m","w","a",44.398253,-68.555902,1,14,"rest_MR","MR",10,20,0.4,8,0.3,8,0.2,8,0.22,8,"ml/g/h","Mya arenaria",0.169705627484771,0.169705627484771,0.14142135623731,0.14142135623731,125,"lnCVR_Q10_acute_t2",-0.0953101798043246,0.257010035419126,"acute"
"p007_o","m","w","a",44.398253,-68.555902,1,14,"rest_MR","MR",10,20,0.4,8,0.3,8,0.2,8,0.22,8,"ml/g/h","Mya arenaria",0.169705627484771,0.169705627484771,0.14142135623731,0.14142135623731,126,"lnCVR_Q10_acclim",0.415515443961666,0.217010035419126,"acclim"
"p008_o","m","w","j",36.52061,-6.299451,1,21,"ATPase","Na-K-ATPase",12,26,2.8,10,NA,NA,NA,NA,13,10,"","Solea senegalensis",0.948683298050514,NA,NA,3.16227766016838,127,"lnRR_Q10_acute_t1",NA,NA,"acute"
"p008_o","m","w","j",36.52061,-6.299451,1,21,"ATPase","Na-K-ATPase",12,26,2.8,10,NA,NA,NA,NA,13,10,"","Solea senegalensis",0.948683298050514,NA,NA,3.16227766016838,128,"lnRR_Q10_acute_t2",NA,NA,"acute"
"p008_o","m","w","j",36.52061,-6.299451,1,21,"ATPase","Na-K-ATPase",12,26,2.8,10,NA,NA,NA,NA,13,10,"","Solea senegalensis",0.948683298050514,NA,NA,3.16227766016838,129,"lnRR_Q10_acclim",1.09666424305741,0.00887589367349403,"acclim"
"p008_o","m","w","j",36.52061,-6.299451,1,21,"ATPase","Na-K-ATPase",12,26,2.8,10,NA,NA,NA,NA,13,10,"","Solea senegalensis",0.948683298050514,NA,NA,3.16227766016838,130,"lnVR_Q10_acute_t1",NA,NA,"acute"
"p008_o","m","w","j",36.52061,-6.299451,1,21,"ATPase","Na-K-ATPase",12,26,2.8,10,NA,NA,NA,NA,13,10,"","Solea senegalensis",0.948683298050514,NA,NA,3.16227766016838,131,"lnVR_Q10_acute_t2",NA,NA,"acute"
"p008_o","m","w","j",36.52061,-6.299451,1,21,"ATPase","Na-K-ATPase",12,26,2.8,10,NA,NA,NA,NA,13,10,"","Solea senegalensis",0.948683298050514,NA,NA,3.16227766016838,132,"lnVR_Q10_acclim",0.859980574518526,0.0566893424036281,"acclim"
"p008_o","m","w","j",36.52061,-6.299451,1,21,"ATPase","Na-K-ATPase",12,26,2.8,10,NA,NA,NA,NA,13,10,"","Solea senegalensis",0.948683298050514,NA,NA,3.16227766016838,133,"lnCVR_Q10_acute_t1",NA,NA,"acute"
"p008_o","m","w","j",36.52061,-6.299451,1,21,"ATPase","Na-K-ATPase",12,26,2.8,10,NA,NA,NA,NA,13,10,"","Solea senegalensis",0.948683298050514,NA,NA,3.16227766016838,134,"lnCVR_Q10_acute_t2",NA,NA,"acute"
"p008_o","m","w","j",36.52061,-6.299451,1,21,"ATPase","Na-K-ATPase",12,26,2.8,10,NA,NA,NA,NA,13,10,"","Solea senegalensis",0.948683298050514,NA,NA,3.16227766016838,135,"lnCVR_Q10_acclim",-0.236683668538888,0.0655652360771222,"acclim"
"p008_o","m","w","j",36.52061,-6.299451,1,21,"ATPase","Na-K-ATPase",12,26,2,10,NA,NA,NA,NA,6.2,10,"","Solea senegalensis",0.632455532033676,NA,NA,0.632455532033676,136,"lnRR_Q10_acute_t1",NA,NA,"acute"
"p008_o","m","w","j",36.52061,-6.299451,1,21,"ATPase","Na-K-ATPase",12,26,2,10,NA,NA,NA,NA,6.2,10,"","Solea senegalensis",0.632455532033676,NA,NA,0.632455532033676,137,"lnRR_Q10_acute_t2",NA,NA,"acute"
"p008_o","m","w","j",36.52061,-6.299451,1,21,"ATPase","Na-K-ATPase",12,26,2,10,NA,NA,NA,NA,6.2,10,"","Solea senegalensis",0.632455532033676,NA,NA,0.632455532033676,138,"lnRR_Q10_acclim",0.808144365350786,0.00563295037057487,"acclim"
"p008_o","m","w","j",36.52061,-6.299451,1,21,"ATPase","Na-K-ATPase",12,26,2,10,NA,NA,NA,NA,6.2,10,"","Solea senegalensis",0.632455532033676,NA,NA,0.632455532033676,139,"lnVR_Q10_acute_t1",NA,NA,"acute"
"p008_o","m","w","j",36.52061,-6.299451,1,21,"ATPase","Na-K-ATPase",12,26,2,10,NA,NA,NA,NA,6.2,10,"","Solea senegalensis",0.632455532033676,NA,NA,0.632455532033676,140,"lnVR_Q10_acute_t2",NA,NA,"acute"
"p008_o","m","w","j",36.52061,-6.299451,1,21,"ATPase","Na-K-ATPase",12,26,2,10,NA,NA,NA,NA,6.2,10,"","Solea senegalensis",0.632455532033676,NA,NA,0.632455532033676,141,"lnVR_Q10_acclim",0,0.0566893424036281,"acclim"
"p008_o","m","w","j",36.52061,-6.299451,1,21,"ATPase","Na-K-ATPase",12,26,2,10,NA,NA,NA,NA,6.2,10,"","Solea senegalensis",0.632455532033676,NA,NA,0.632455532033676,142,"lnCVR_Q10_acute_t1",NA,NA,"acute"
"p008_o","m","w","j",36.52061,-6.299451,1,21,"ATPase","Na-K-ATPase",12,26,2,10,NA,NA,NA,NA,6.2,10,"","Solea senegalensis",0.632455532033676,NA,NA,0.632455532033676,143,"lnCVR_Q10_acute_t2",NA,NA,"acute"
"p008_o","m","w","j",36.52061,-6.299451,1,21,"ATPase","Na-K-ATPase",12,26,2,10,NA,NA,NA,NA,6.2,10,"","Solea senegalensis",0.632455532033676,NA,NA,0.632455532033676,144,"lnCVR_Q10_acclim",-0.808144365350786,0.062322292774203,"acclim"
"p009_o","f","c","a",NA,NA,1,7,"rest_MR","MR",10,20,7.4,NA,12,NA,3.5,NA,8,NA,"ug/mg dry/hr","Daphnia ambigua",NA,NA,NA,NA,145,"lnRR_Q10_acute_t1",0.483426649577876,NA,"acute"
"p009_o","f","c","a",NA,NA,1,7,"rest_MR","MR",10,20,7.4,NA,12,NA,3.5,NA,8,NA,"ug/mg dry/hr","Daphnia ambigua",NA,NA,NA,NA,146,"lnRR_Q10_acute_t2",0.826678573184468,NA,"acute"
"p009_o","f","c","a",NA,NA,1,7,"rest_MR","MR",10,20,7.4,NA,12,NA,3.5,NA,8,NA,"ug/mg dry/hr","Daphnia ambigua",NA,NA,NA,NA,147,"lnRR_Q10_acclim",0.0779615414697117,NA,"acclim"
"p009_o","f","c","a",NA,NA,1,7,"rest_MR","MR",10,20,7.4,NA,12,NA,3.5,NA,8,NA,"ug/mg dry/hr","Daphnia ambigua",NA,NA,NA,NA,148,"lnVR_Q10_acute_t1",NA,NA,"acute"
"p009_o","f","c","a",NA,NA,1,7,"rest_MR","MR",10,20,7.4,NA,12,NA,3.5,NA,8,NA,"ug/mg dry/hr","Daphnia ambigua",NA,NA,NA,NA,149,"lnVR_Q10_acute_t2",NA,NA,"acute"
"p009_o","f","c","a",NA,NA,1,7,"rest_MR","MR",10,20,7.4,NA,12,NA,3.5,NA,8,NA,"ug/mg dry/hr","Daphnia ambigua",NA,NA,NA,NA,150,"lnVR_Q10_acclim",NA,NA,"acclim"
"p009_o","f","c","a",NA,NA,1,7,"rest_MR","MR",10,20,7.4,NA,12,NA,3.5,NA,8,NA,"ug/mg dry/hr","Daphnia ambigua",NA,NA,NA,NA,151,"lnCVR_Q10_acute_t1",NA,NA,"acute"
"p009_o","f","c","a",NA,NA,1,7,"rest_MR","MR",10,20,7.4,NA,12,NA,3.5,NA,8,NA,"ug/mg dry/hr","Daphnia ambigua",NA,NA,NA,NA,152,"lnCVR_Q10_acute_t2",NA,NA,"acute"
"p009_o","f","c","a",NA,NA,1,7,"rest_MR","MR",10,20,7.4,NA,12,NA,3.5,NA,8,NA,"ug/mg dry/hr","Daphnia ambigua",NA,NA,NA,NA,153,"lnCVR_Q10_acclim",NA,NA,"acclim"
"p010_o","f","w","a",38.971266,-95.218795,1,21,"rest_MR","MR",10,20,740,NA,1100,NA,1100,NA,1800,NA,"ul/hr","Orconectes nais",NA,NA,NA,NA,154,"lnRR_Q10_acute_t1",0.396415272588246,NA,"acute"
"p010_o","f","w","a",38.971266,-95.218795,1,21,"rest_MR","MR",10,20,740,NA,1100,NA,1100,NA,1800,NA,"ul/hr","Orconectes nais",NA,NA,NA,NA,155,"lnRR_Q10_acute_t2",0.492476485097794,NA,"acute"
"p010_o","f","w","a",38.971266,-95.218795,1,21,"rest_MR","MR",10,20,740,NA,1100,NA,1100,NA,1800,NA,"ul/hr","Orconectes nais",NA,NA,NA,NA,156,"lnRR_Q10_acclim",0.888891757686041,NA,"acclim"
"p010_o","f","w","a",38.971266,-95.218795,1,21,"rest_MR","MR",10,20,740,NA,1100,NA,1100,NA,1800,NA,"ul/hr","Orconectes nais",NA,NA,NA,NA,157,"lnVR_Q10_acute_t1",NA,NA,"acute"
"p010_o","f","w","a",38.971266,-95.218795,1,21,"rest_MR","MR",10,20,740,NA,1100,NA,1100,NA,1800,NA,"ul/hr","Orconectes nais",NA,NA,NA,NA,158,"lnVR_Q10_acute_t2",NA,NA,"acute"
"p010_o","f","w","a",38.971266,-95.218795,1,21,"rest_MR","MR",10,20,740,NA,1100,NA,1100,NA,1800,NA,"ul/hr","Orconectes nais",NA,NA,NA,NA,159,"lnVR_Q10_acclim",NA,NA,"acclim"
"p010_o","f","w","a",38.971266,-95.218795,1,21,"rest_MR","MR",10,20,740,NA,1100,NA,1100,NA,1800,NA,"ul/hr","Orconectes nais",NA,NA,NA,NA,160,"lnCVR_Q10_acute_t1",NA,NA,"acute"
"p010_o","f","w","a",38.971266,-95.218795,1,21,"rest_MR","MR",10,20,740,NA,1100,NA,1100,NA,1800,NA,"ul/hr","Orconectes nais",NA,NA,NA,NA,161,"lnCVR_Q10_acute_t2",NA,NA,"acute"
"p010_o","f","w","a",38.971266,-95.218795,1,21,"rest_MR","MR",10,20,740,NA,1100,NA,1100,NA,1800,NA,"ul/hr","Orconectes nais",NA,NA,NA,NA,162,"lnCVR_Q10_acclim",NA,NA,"acclim"
"p011_o","m","c","a",56.75,5.9,1,42,"sprint","swim",5,15,4.44,8,NA,NA,NA,NA,5.85,8,"","Aequipecten opercularis",0.45254833995939,NA,NA,0.45254833995939,163,"lnRR_Q10_acute_t1",NA,NA,"acute"
"p011_o","m","c","a",56.75,5.9,1,42,"sprint","swim",5,15,4.44,8,NA,NA,NA,NA,5.85,8,"","Aequipecten opercularis",0.45254833995939,NA,NA,0.45254833995939,164,"lnRR_Q10_acute_t2",NA,NA,"acute"
"p011_o","m","c","a",56.75,5.9,1,42,"sprint","swim",5,15,4.44,8,NA,NA,NA,NA,5.85,8,"","Aequipecten opercularis",0.45254833995939,NA,NA,0.45254833995939,165,"lnRR_Q10_acclim",0.275787284799632,0.00204664176944149,"acclim"
"p011_o","m","c","a",56.75,5.9,1,42,"sprint","swim",5,15,4.44,8,NA,NA,NA,NA,5.85,8,"","Aequipecten opercularis",0.45254833995939,NA,NA,0.45254833995939,166,"lnVR_Q10_acute_t1",NA,NA,"acute"
"p011_o","m","c","a",56.75,5.9,1,42,"sprint","swim",5,15,4.44,8,NA,NA,NA,NA,5.85,8,"","Aequipecten opercularis",0.45254833995939,NA,NA,0.45254833995939,167,"lnVR_Q10_acute_t2",NA,NA,"acute"
"p011_o","m","c","a",56.75,5.9,1,42,"sprint","swim",5,15,4.44,8,NA,NA,NA,NA,5.85,8,"","Aequipecten opercularis",0.45254833995939,NA,NA,0.45254833995939,168,"lnVR_Q10_acclim",0,0.142857142857143,"acclim"
"p011_o","m","c","a",56.75,5.9,1,42,"sprint","swim",5,15,4.44,8,NA,NA,NA,NA,5.85,8,"","Aequipecten opercularis",0.45254833995939,NA,NA,0.45254833995939,169,"lnCVR_Q10_acute_t1",NA,NA,"acute"
"p011_o","m","c","a",56.75,5.9,1,42,"sprint","swim",5,15,4.44,8,NA,NA,NA,NA,5.85,8,"","Aequipecten opercularis",0.45254833995939,NA,NA,0.45254833995939,170,"lnCVR_Q10_acute_t2",NA,NA,"acute"
"p011_o","m","c","a",56.75,5.9,1,42,"sprint","swim",5,15,4.44,8,NA,NA,NA,NA,5.85,8,"","Aequipecten opercularis",0.45254833995939,NA,NA,0.45254833995939,171,"lnCVR_Q10_acclim",-0.275787284799631,0.144903784626584,"acclim"
"p012_o","t","w","a",35.2401,24.8093,1,16,"cardiac","HR",6,20,9,6,20,6,12.5,6,20,6,"bpm","Helix aspersa",2.44948974278318,4.89897948556636,4.89897948556636,4.89897948556636,172,"lnRR_Q10_acute_t1",0.570362640155551,0.0114008566389519,"acute"
"p012_o","t","w","a",35.2401,24.8093,1,16,"cardiac","HR",6,20,9,6,20,6,12.5,6,20,6,"bpm","Helix aspersa",2.44948974278318,4.89897948556636,4.89897948556636,4.89897948556636,173,"lnRR_Q10_acute_t2",0.335716878032668,0.0181632653061224,"acute"
"p012_o","t","w","a",35.2401,24.8093,1,16,"cardiac","HR",6,20,9,6,20,6,12.5,6,20,6,"bpm","Helix aspersa",2.44948974278318,4.89897948556636,4.89897948556636,4.89897948556636,174,"lnRR_Q10_acclim",0.570362640155551,0.0114008566389519,"acclim"
"p012_o","t","w","a",35.2401,24.8093,1,16,"cardiac","HR",6,20,9,6,20,6,12.5,6,20,6,"bpm","Helix aspersa",2.44948974278318,4.89897948556636,4.89897948556636,4.89897948556636,175,"lnVR_Q10_acute_t1",0.495105128971389,0.102040816326531,"acute"
"p012_o","t","w","a",35.2401,24.8093,1,16,"cardiac","HR",6,20,9,6,20,6,12.5,6,20,6,"bpm","Helix aspersa",2.44948974278318,4.89897948556636,4.89897948556636,4.89897948556636,176,"lnVR_Q10_acute_t2",0,0.102040816326531,"acute"
"p012_o","t","w","a",35.2401,24.8093,1,16,"cardiac","HR",6,20,9,6,20,6,12.5,6,20,6,"bpm","Helix aspersa",2.44948974278318,4.89897948556636,4.89897948556636,4.89897948556636,177,"lnVR_Q10_acclim",0.495105128971389,0.102040816326531,"acclim"
"p012_o","t","w","a",35.2401,24.8093,1,16,"cardiac","HR",6,20,9,6,20,6,12.5,6,20,6,"bpm","Helix aspersa",2.44948974278318,4.89897948556636,4.89897948556636,4.89897948556636,178,"lnCVR_Q10_acute_t1",-0.0752575111841617,0.113441672965483,"acute"
"p012_o","t","w","a",35.2401,24.8093,1,16,"cardiac","HR",6,20,9,6,20,6,12.5,6,20,6,"bpm","Helix aspersa",2.44948974278318,4.89897948556636,4.89897948556636,4.89897948556636,179,"lnCVR_Q10_acute_t2",-0.335716878032668,0.120204081632653,"acute"
"p012_o","t","w","a",35.2401,24.8093,1,16,"cardiac","HR",6,20,9,6,20,6,12.5,6,20,6,"bpm","Helix aspersa",2.44948974278318,4.89897948556636,4.89897948556636,4.89897948556636,180,"lnCVR_Q10_acclim",-0.0752575111841617,0.113441672965483,"acclim"
"p012_o","t","w","a",40.8,22.05,1,16,"cardiac","HR",6,20,6,6,18,6,9,6,25,6,"bpm","Helix lucorum",2.44948974278318,4.89897948556636,4.89897948556636,4.89897948556636,181,"lnRR_Q10_acute_t1",0.784723063334364,0.0204711514235324,"acute"
"p012_o","t","w","a",40.8,22.05,1,16,"cardiac","HR",6,20,6,6,18,6,9,6,25,6,"bpm","Helix lucorum",2.44948974278318,4.89897948556636,4.89897948556636,4.89897948556636,182,"lnRR_Q10_acute_t2",0.729750891094272,0.0284605694129504,"acute"
"p012_o","t","w","a",40.8,22.05,1,16,"cardiac","HR",6,20,6,6,18,6,9,6,25,6,"bpm","Helix lucorum",2.44948974278318,4.89897948556636,4.89897948556636,4.89897948556636,183,"lnRR_Q10_acclim",1.01936882545725,0.017437641723356,"acclim"
"p012_o","t","w","a",40.8,22.05,1,16,"cardiac","HR",6,20,6,6,18,6,9,6,25,6,"bpm","Helix lucorum",2.44948974278318,4.89897948556636,4.89897948556636,4.89897948556636,184,"lnVR_Q10_acute_t1",0.495105128971389,0.102040816326531,"acute"
"p012_o","t","w","a",40.8,22.05,1,16,"cardiac","HR",6,20,6,6,18,6,9,6,25,6,"bpm","Helix lucorum",2.44948974278318,4.89897948556636,4.89897948556636,4.89897948556636,185,"lnVR_Q10_acute_t2",0,0.102040816326531,"acute"
"p012_o","t","w","a",40.8,22.05,1,16,"cardiac","HR",6,20,6,6,18,6,9,6,25,6,"bpm","Helix lucorum",2.44948974278318,4.89897948556636,4.89897948556636,4.89897948556636,186,"lnVR_Q10_acclim",0.495105128971389,0.102040816326531,"acclim"
"p012_o","t","w","a",40.8,22.05,1,16,"cardiac","HR",6,20,6,6,18,6,9,6,25,6,"bpm","Helix lucorum",2.44948974278318,4.89897948556636,4.89897948556636,4.89897948556636,187,"lnCVR_Q10_acute_t1",-0.289617934362975,0.122511967750063,"acute"
"p012_o","t","w","a",40.8,22.05,1,16,"cardiac","HR",6,20,6,6,18,6,9,6,25,6,"bpm","Helix lucorum",2.44948974278318,4.89897948556636,4.89897948556636,4.89897948556636,188,"lnCVR_Q10_acute_t2",-0.729750891094272,0.130501385739481,"acute"
"p012_o","t","w","a",40.8,22.05,1,16,"cardiac","HR",6,20,6,6,18,6,9,6,25,6,"bpm","Helix lucorum",2.44948974278318,4.89897948556636,4.89897948556636,4.89897948556636,189,"lnCVR_Q10_acclim",-0.524263696485857,0.119478458049887,"acclim"
"p013_o","m","w","a",56.340733,-2.772717,1,50,"ATPase","ATPase",5,15,0.16,6,0.48,6,0.13,6,0.44,6,"umol pi mg-1 min-1","Myoxocephalus scorpius",0.0244948974278318,0.146969384566991,0.0244948974278318,0.146969384566991,190,"lnRR_Q10_acute_t1",1.09861228866811,0.01953125,"acute"
"p013_o","m","w","a",56.340733,-2.772717,1,50,"ATPase","ATPase",5,15,0.16,6,0.48,6,0.13,6,0.44,6,"umol pi mg-1 min-1","Myoxocephalus scorpius",0.0244948974278318,0.146969384566991,0.0244948974278318,0.146969384566991,191,"lnRR_Q10_acute_t2",1.21924027645672,0.0245122010856276,"acute"
"p013_o","m","w","a",56.340733,-2.772717,1,50,"ATPase","ATPase",5,15,0.16,6,0.48,6,0.13,6,0.44,6,"umol pi mg-1 min-1","Myoxocephalus scorpius",0.0244948974278318,0.146969384566991,0.0244948974278318,0.146969384566991,192,"lnRR_Q10_acclim",1.01160091167848,0.022501291322314,"acclim"
